Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
36,WLNM_dir_neg,0.7201,0.5826,00:00:41,10,80,1,1296364704,fixed,0.5000,0.9054,0.5908,0.7150,0.5908289241622575,0.6398362444571253,0.5599647266313932,0.84303350970017632,0.5941602978640016,0.6132303235152099,2834,2267,567,0,2834,0,2267,0,567,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2637,0.1119,3.4470,34.2468,17.8176,17.3487,0.0390,0.9481,0.0130,-197,-0.0084,0.0103,-2.5584,-1.3311,-1.2961,0,0,0,2602,35,232,20693,0.9181,0.9983,0.0017,0.0819,0.9867,0.9181,0.9512,0.9455811992267978,0.9164,0.9069,370,567,0,0,0,0
37,WLNM_dir_neg,0.7456,0.6099,00:01:08,10,80,2,1296364705,fixed,0.5000,0.8847,0.5414,0.6718,0.5414462081128748,0.5921378534373072,0.5061728395061729,0.82363315696649031,0.59866745051930237,0.560546875,2834,2267,567,0,2834,0,2267,0,567,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2614,0.1109,3.4110,33.9481,17.6622,17.1974,0.0390,0.9481,0.0130,-220,-0.0093,-0.0257,-2.8571,-1.4865,-1.4474,0,0,0,2574,40,260,20688,0.9083,0.9981,0.0019,0.0917,0.9847,0.9083,0.9449,0.9387274685244459,0.9063,0.8956,347,567,0,0,0,0
38,WLNM_dir_neg,0.7270,0.6647,00:01:08,10,80,3,1296364706,fixed,0.5000,0.9379,0.5591,0.7006,0.5590828924162258,0.6386151227174508,0.5405643738977073,0.84068195179306293,0.60043111894963752,0.60127513487003437,2834,2267,567,0,2834,0,2267,0,567,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2605,0.1106,3.9161,33.8312,17.3667,17.1382,0.0260,0.9610,0.0130,-229,-0.0097,0.4795,-2.9740,-1.7820,-1.5066,-0.0130,0.0130,0,2584,21,250,20707,0.9118,0.9990,0.0010,0.0882,0.9919,0.9118,0.9502,0.9447568186845393,0.9108,0.9051,338,567,0,0,0,0
39,WLNM_dir_neg,0.7083,0.6687,00:01:08,10,80,4,1296364707,fixed,0.5000,0.8940,0.5802,0.7037,0.5802469135802469,0.6249376171613391,0.5458553791887124,0.83715461493239274,0.59455222418185383,0.59835669405509917,2834,2267,567,0,2834,0,2267,0,567,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2635,0.1118,4.7634,34.2208,17.5667,17.3355,0.0260,0.9610,0.0130,-199,-0.0084,1.3268,-2.5844,-1.5820,-1.3092,-0.0130,0.0130,0,2596,39,238,20689,0.9160,0.9981,0.0019,0.0840,0.9852,0.9160,0.9494,0.943510431307172,0.9141,0.9036,368,567,0,0,0,0
40,WLNM_dir_neg,0.7376,0.5355,00:01:08,10,80,5,1296364708,fixed,0.5000,0.8937,0.5785,0.7024,0.5784832451499118,0.6235326786300007,0.5440917107583774,0.83656672545561439,0.59474818734077994,0.59671179883945846,2834,2267,567,0,2834,0,2267,0,567,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2634,0.1118,1,34.2078,17.4437,17.3289,0.0195,0.9675,0.0130,-200,-0.0085,-2.4367,-2.5974,-1.7049,-1.3158,-0.0195,0.0195,0,2595,39,239,20689,0.9157,0.9981,0.0019,0.0843,0.9852,0.9157,0.9492,0.943302713887433,0.9138,0.9032,367,567,0,0,0,0
41,WLNM_dir_neg,0.7598,0.6860,00:00:49,10,90,1,1297282004,fixed,0.5000,0.9371,0.5775,0.7146,0.5774647887323944,0.6512247620077389,0.5580985915492958,0.84624413145539901,0.59820031298904541,0.61733203505355383,2834,2550,284,0,2834,0,2550,0,284,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2725,0.1157,3.4323,35.3896,18.4122,17.9276,0.0390,0.9481,0.0130,-109,-0.0046,-0.0044,-1.4156,-0.7365,-0.7171,0,0,0,2714,11,120,20717,0.9577,0.9995,0.0005,0.0423,0.9960,0.9577,0.9764,0.9735248491438016,0.9571,0.9540,175,284,0,0,0,0
42,WLNM_dir_neg,0.8703,0.7775,00:01:15,10,90,2,1297282005,fixed,0.5000,0.9670,0.6197,0.7554,0.6197183098591549,0.7006288325711515,0.6091549295774648,0.86619718309859151,0.59546165884194058,0.66924564796905206,2834,2550,284,0,2834,0,2550,0,284,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2732,0.1159,3.4309,35.4805,18.4595,17.9737,0.0390,0.9481,0.0130,-102,-0.0043,-0.0058,-1.3247,-0.6892,-0.6711,0,0,0,2726,6,108,20722,0.9619,0.9997,0.0003,0.0381,0.9978,0.9619,0.9795,0.9769873340533879,0.9616,0.9599,182,284,0,0,0,0
43,WLNM_dir_neg,0.7558,0.7412,00:01:15,10,90,3,1297282006,fixed,0.5000,0.9444,0.5986,0.7328,0.5985915492957746,0.6709313001521165,0.5809859154929577,0.85446009389671362,0.59624413145539901,0.63953488372093026,2834,2550,284,0,2834,0,2550,0,284,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2730,0.1159,3.4286,35.4545,18.4459,17.9605,0.0390,0.9481,0.0130,-104,-0.0044,-0.0081,-1.3506,-0.7027,-0.6842,0,0,0,2720,10,114,20718,0.9598,0.9995,0.0005,0.0402,0.9963,0.9598,0.9777,0.9749503895664423,0.9593,0.9564,180,284,0,0,0,0
44,WLNM_dir_neg,0.8152,0.6703,00:01:15,10,90,4,1297282007,fixed,0.5000,0.9290,0.5986,0.7281,0.5985915492957746,0.6608366958427579,0.5757042253521125,0.85093896713615025,0.59507042253521125,0.63188405797101455,2834,2550,284,0,2834,0,2550,0,284,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2733,0.1160,3.8407,35.4935,18.3423,17.9803,0.0325,0.9545,0.0130,-101,-0.0043,0.4040,-1.3117,-0.8064,-0.6645,-0.0065,0.0065,0,2720,13,114,20715,0.9598,0.9994,0.0006,0.0402,0.9952,0.9598,0.9772,0.9743382895215661,0.9591,0.9554,183,284,0,0,0,0
45,WLNM_dir_neg,0.8055,0.6586,00:01:14,10,90,5,1297282008,fixed,0.5000,0.9255,0.6127,0.7373,0.6126760563380281,0.6684493489945503,0.5880281690140845,0.85446009389671362,0.59311424100156496,0.64230769230769236,2834,2550,284,0,2834,0,2550,0,284,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2738,0.1162,3.6463,35.5584,18.3758,18.0132,0.0325,0.9545,0.0130,-96,-0.0041,0.2097,-1.2468,-0.7728,-0.6316,-0.0065,0.0065,0,2724,14,110,20714,0.9612,0.9993,0.0007,0.0388,0.9949,0.9612,0.9777,0.9749487783796728,0.9605,0.9565,188,284,0,0,0,0
