Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
36,WLNM_dir_neg,0.5889,0.4470,00:00:56,10,80,1,246884352,fixed,0.5000,0.7721,0.1434,0.2419,0.1434426229508197,0.239130498269755,0.1222677595628414,0.70036429872495443,0.64602307225258049,0.15351629502572881,3658,2926,732,0,3658,0,2926,0,732,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3062,0.0691,2.7587,29.0237,15.0098,14.7212,0.0332,0.9526,0.0142,-596,-0.0135,0.0315,-5.6493,-3.0099,-2.8654,-0.0047,0.0047,0,3031,31,627,40621,0.8286,0.9992,0.0008,0.1714,0.9899,0.8286,0.9021,0.8982580759894049,0.8278,0.8216,136,732,0,0,0,0
37,WLNM_dir_neg,0.7755,0.6011,00:01:38,10,80,2,246884353,fixed,0.5000,0.7895,0.2049,0.3254,0.2049180327868853,0.297794097402399,0.1775956284153004,0.71675774134790526,0.63782635094110507,0.21793797150041899,3658,2926,732,0,3658,0,2926,0,732,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3116,0.0703,3.5923,29.5355,15.1262,14.9808,0.0237,0.9621,0.0142,-542,-0.0122,0.8651,-5.1374,-2.8935,-2.6058,-0.0142,0.0142,0,3076,40,582,40612,0.8409,0.9990,0.0010,0.1591,0.9872,0.8409,0.9082,0.9040266890195949,0.8399,0.8318,190,732,0,0,0,0
38,WLNM_dir_neg,0.6815,0.5597,00:01:39,10,80,3,246884354,fixed,0.5000,0.8731,0.2350,0.3703,0.2349726775956284,0.3594480857318127,0.2178961748633879,0.73360655737704916,0.63676381299332119,0.26661094860008355,3658,2926,732,0,3658,0,2926,0,732,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3123,0.0705,2.7701,29.6019,15.2341,15.0144,0.0284,0.9573,0.0142,-535,-0.0121,0.0429,-5.0711,-2.7856,-2.5721,-0.0095,0.0095,0,3098,25,560,40627,0.8469,0.9994,0.0006,0.1531,0.9920,0.8469,0.9137,0.9099530314516793,0.8463,0.8412,197,732,0,0,0,0
39,WLNM_dir_neg,0.5840,0.4647,00:01:37,10,80,4,246884355,fixed,0.5000,0.8797,0.1899,0.3124,0.1898907103825136,0.3227409945195743,0.1769125683060109,0.72131147540983609,0.64268366727383119,0.22005097706032295,3658,2926,732,0,3658,0,2926,0,732,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3084,0.0696,2.8252,29.2322,15.1176,14.7560,0.0332,0.9573,0.0095,-574,-0.0130,0.0980,-5.4408,-2.9021,-2.8306,-0.0047,0.0095,-0.0047,3065,19,593,40633,0.8379,0.9995,0.0005,0.1621,0.9938,0.8379,0.9092,0.9056585301287596,0.8374,0.8336,158,732,0,0,0,0
40,WLNM_dir_neg,0.5927,0.4833,00:01:39,10,80,5,246884356,fixed,0.5000,0.9091,0.1913,0.3160,0.1912568306010929,0.3354118557696328,0.1816939890710383,0.72404371584699456,0.64329083181542202,0.22638297872340427,3658,2926,732,0,3658,0,2926,0,732,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3080,0.0695,3.3830,29.1943,15.0980,14.8077,0.0332,0.9526,0.0142,-578,-0.0130,0.6558,-5.4787,-2.9217,-2.7788,-0.0047,0.0047,0,3066,14,592,40638,0.8382,0.9997,0.0003,0.1618,0.9955,0.8382,0.9101,0.9066313913575739,0.8378,0.8350,154,732,0,0,0,0
41,WLNM_dir_neg,0.6513,0.5005,00:00:58,10,90,1,247801652,fixed,0.5000,0.8784,0.1776,0.2955,0.1775956284153005,0.3108168353741911,0.1653005464480874,0.71766848816029138,0.64420157862780814,0.20648464163822511,3658,3292,366,0,3658,0,3292,0,366,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3366,0.0760,2.7284,31.9052,16.5813,16.1827,0.0379,0.9479,0.0142,-292,-0.0066,0.0012,-2.7678,-1.4384,-1.4038,0,0,0,3357,9,301,40643,0.9177,0.9998,0.0002,0.0823,0.9973,0.9177,0.9559,0.9530451516029754,0.9175,0.9155,74,366,0,0,0,0
42,WLNM_dir_neg,0.6127,0.4790,00:01:38,10,90,2,247801653,fixed,0.5000,0.9016,0.1503,0.2576,0.1502732240437158,0.2923910304069003,0.1420765027322404,0.71129326047358832,0.64814814814814814,0.17946505608282998,3658,3292,366,0,3658,0,3292,0,366,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3353,0.0757,2.7331,31.7820,16.5172,16.1202,0.0379,0.9479,0.0142,-305,-0.0069,0.0058,-2.8910,-1.5025,-1.4663,0,0,0,3347,6,311,40646,0.9150,0.9999,0.0001,0.0850,0.9982,0.9150,0.9548,0.951971426970555,0.9148,0.9135,61,366,0,0,0,0
43,WLNM_dir_neg,0.5622,0.4628,00:01:38,10,90,3,247801654,fixed,0.5000,0.8857,0.1694,0.2844,0.1693989071038251,0.3057717888909977,0.1584699453551912,0.71584699453551914,0.64541590771098967,0.19863013698630144,3658,3292,366,0,3658,0,3292,0,366,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3362,0.0759,2.7348,31.8673,16.5616,16.1635,0.0379,0.9479,0.0142,-296,-0.0067,0.0076,-2.8057,-1.4581,-1.4231,0,0,0,3354,8,304,40644,0.9169,0.9998,0.0002,0.0831,0.9976,0.9169,0.9556,0.95273855856148,0.9167,0.9149,70,366,0,0,0,0
44,WLNM_dir_neg,0.5712,0.4516,00:01:38,10,90,4,247801655,fixed,0.5000,0.8553,0.1776,0.2941,0.1775956284153005,0.3019254480954568,0.1625683060109291,0.71584699453551914,0.64359441408621731,0.20272572402044309,3658,3292,366,0,3658,0,3292,0,366,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3368,0.0760,2.7356,31.9242,16.5098,16.1148,0.0332,0.9573,0.0095,-290,-0.0065,0.0083,-2.7488,-1.5099,-1.4717,-0.0047,0.0095,-0.0047,3357,11,301,40641,0.9177,0.9997,0.0003,0.0823,0.9967,0.9177,0.9556,0.9527343191482395,0.9174,0.9150,76,366,0,0,0,0
45,WLNM_dir_neg,0.7273,0.5440,00:01:37,10,90,5,247801656,fixed,0.5000,0.7778,0.1721,0.2819,0.1721311475409836,0.2660760420950957,0.1475409836065573,0.70765027322404372,0.64207650273224048,0.18320610687022892,3658,3292,366,0,3658,0,3292,0,366,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,3373,0.0761,2.7481,31.9716,16.4537,16.2163,0.0284,0.9573,0.0142,-285,-0.0064,0.0209,-2.7014,-1.5660,-1.3702,-0.0095,0.0095,0,3355,18,303,40634,0.9172,0.9996,0.0004,0.0828,0.9947,0.9172,0.9543,0.9513399609458858,0.9167,0.9127,81,366,0,0,0,0
